id,subjectCategory,vocabularyLevel,word,sense_id,translation,definition,krDefintion,example
70703,식생활 > 음식,초급,간식,1,snack,Food that one eats between meals.,식사와 식사 사이에 간단히 먹는 음식.,|    <li><span style="color: #9400D3">간식</span>을 만들다.</li>
    <li><span style="color: #9400D3">간식</span>을 먹다.</li>
    <li><span style="color: #9400D3">간식</span>을 주다.</li>
    <li><span style="color: #9400D3">간식</span>을 챙기다.</li>
    <li><span style="color: #9400D3">간식</span>으로 먹다.</li>
    <li>나: 아직 밥 먹으려면 멀었는데 좀 출출하네.</li>
    <li>너: 간단하게 요기할 만한 <span style="color: #9400D3">간식</span> 만들어 줄까?</li>|
57275,식생활 > 식재료,초급,갈비,1,ribs,|Breastbones of cows, pigs, chickens, etc., and the flesh attached to these bones, used as an ingredient for food; or food made from these bones and their flesh.|,|음식의 재료로 쓰이는 소, 돼지, 닭 등의 가슴뼈와 거기에 붙은 살. 또는 그것으로 만든 음식.|,|    <li>양념 <span style="color: #9400D3">갈비</span>.</li>
    <li><span style="color: #9400D3">갈비</span>를 굽다.</li>
    <li><span style="color: #9400D3">갈비</span>를 뜯다.</li>
    <li><span style="color: #9400D3">갈비</span>를 먹다.</li>
    <li><span style="color: #9400D3">갈비</span>를 사다.</li>
    <li><span style="color: #9400D3">갈비</span>를 선물하다.</li>
    <li><span style="color: #9400D3">갈비</span>를 재우다.</li>
    <li><span style="color: #9400D3">갈비</span>를 팔다.</li>
    <li>나: 엄마, 오늘 저녁 메뉴는 뭐예요?</li>
    <li>너: 재워 놓은 <span style="color: #9400D3">갈비</span>가 있으니까 구워 먹자.</li>|
14871,식생활 > 음식,초급,갈비탕,1,galbitang,|Beef rib soup, made by boiling short beef ribs for long hours.|,소의 갈비를 잘라 넣고 오랫동안 끓인 국.,|    <li>우거지 <span style="color: #9400D3">갈비탕</span>.</li>
    <li><span style="color: #9400D3">갈비탕</span> 한 그릇.</li>
    <li><span style="color: #9400D3">갈비탕</span>이 나오다.</li>
    <li><span style="color: #9400D3">갈비탕</span>을 끓이다.</li>
    <li><span style="color: #9400D3">갈비탕</span>을 대접하다.</li>
    <li><span style="color: #9400D3">갈비탕</span>을 먹다.</li>
